tournament_id,tournament_name,league_band,first_seen_at_utc,last_seen_at_utc,first_scheduled_start_utc,latest_scheduled_start_utc,source
29852,Tournament A17. League 500-550,500-550,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-24T23:30:17.018000+00:00,2025-11-25T04:30:38.356000+00:00,api.league-pro.com
29853,Tournament A18. League 600-700,600-700,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T19:00:14.350000+00:00,2025-11-24T22:30:14.865000+00:00,api.league-pro.com
29854,Tournament A12. League 700-800,700-800,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T07:00:04.993000+00:00,2025-11-25T10:30:05.659000+00:00,api.league-pro.com
29855,Tournament A12. League 550-600,550-600,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T11:00:08.145000+00:00,2025-11-25T14:30:05.922000+00:00,api.league-pro.com
29856,Tournament A12. League 800-900,800-900,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T15:00:08.468000+00:00,2025-11-25T18:30:08.328000+00:00,api.league-pro.com
29857,Tournament A12. League 600-700,600-700,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T19:00:07.531000+00:00,2025-11-25T22:30:07.697000+00:00,api.league-pro.com
29858,Tournament A14. League 1000-1100,1000-1100,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T07:01:03.051000+00:00,2025-11-25T10:30:19.344000+00:00,api.league-pro.com
29859,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T11:00:28.384000+00:00,2025-11-25T14:30:09.109000+00:00,api.league-pro.com
29860,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T15:00:17.263000+00:00,2025-11-25T18:30:22.352000+00:00,api.league-pro.com
29861,Tournament A14. League 1000-1100,1000-1100,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T19:00:18.474000+00:00,2025-11-25T22:29:44.213000+00:00,api.league-pro.com
29862,Tournament A16. League 400-450,400-450,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T07:00:10.916000+00:00,2025-11-25T10:30:23.210000+00:00,api.league-pro.com
29863,Tournament A16. League 400-450,400-450,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T11:00:24.166000+00:00,2025-11-25T14:30:56.828000+00:00,api.league-pro.com
29864,Tournament A16. League 600-700,600-700,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T15:00:31.304000+00:00,2025-11-25T18:30:10.195000+00:00,api.league-pro.com
29865,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T11:00:10.518000+00:00,2025-11-25T14:30:08.160000+00:00,api.league-pro.com
29866,Tournament A18. League 700-800,700-800,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T15:00:13.249000+00:00,2025-11-25T18:30:14.400000+00:00,api.league-pro.com
29867,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T06:59:56.392000+00:00,2025-11-25T10:29:58.322000+00:00,api.league-pro.com
29868,Tournament A17. League 600-700,600-700,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T07:00:08.994000+00:00,2025-11-25T10:30:10.894000+00:00,api.league-pro.com
29869,Tournament A17. League 600-700,600-700,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T11:00:19.944000+00:00,2025-11-25T14:30:09.575000+00:00,api.league-pro.com
29870,Tournament A17. League 700-800,700-800,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T15:00:28.598000+00:00,2025-11-25T18:30:14.768000+00:00,api.league-pro.com
29871,Tournament A17. League 800-900,800-900,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T19:00:08.115000+00:00,2025-11-25T22:30:23.415000+00:00,api.league-pro.com
29872,Tournament A16. League 550-600,550-600,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T19:00:42.772000+00:00,2025-11-25T22:30:10.221000+00:00,api.league-pro.com
29873,Tournament A12. League 600-700,600-700,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-25T23:30:33.910000+00:00,2025-11-26T04:30:17.651000+00:00,api.league-pro.com
29874,Tournament A18. League 600-700,600-700,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-25T19:00:33.411000+00:00,2025-11-25T22:30:27.875000+00:00,api.league-pro.com
29875,Tournament A14. League 700-800,700-800,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-25T23:30:27.176000+00:00,2025-11-26T04:30:16.585000+00:00,api.league-pro.com
29876,Tournament A17. League 400-450,400-450,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-25T23:30:56.165000+00:00,2025-11-26T04:30:49.677000+00:00,api.league-pro.com
29877,Tournament A12. League 400-450,400-450,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T07:00:04.918000+00:00,2025-11-26T10:30:05.763000+00:00,api.league-pro.com
29878,Tournament A12. League 700-800,700-800,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T11:00:06.104000+00:00,2025-11-26T14:30:04.795000+00:00,api.league-pro.com
29879,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T15:00:10.839000+00:00,2025-11-26T18:30:28.055000+00:00,api.league-pro.com
29880,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T19:00:05.027000+00:00,2025-11-26T22:30:12.412000+00:00,api.league-pro.com
29881,Tournament A14. League 1000-1100,1000-1100,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T07:00:07.491000+00:00,2025-11-26T10:30:10.393000+00:00,api.league-pro.com
29882,Tournament A14. League 800-900,800-900,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T11:00:09.138000+00:00,2025-11-26T14:30:21.665000+00:00,api.league-pro.com
29883,Tournament A14. League 800-900,800-900,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T15:00:37.390000+00:00,2025-11-26T18:30:47.611000+00:00,api.league-pro.com
29884,Tournament A14. League 800-900,800-900,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T19:00:10.750000+00:00,2025-11-26T22:30:26.109000+00:00,api.league-pro.com
29885,Tournament A16. League 550-600,550-600,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T07:00:09.464000+00:00,2025-11-26T10:30:12.291000+00:00,api.league-pro.com
29886,Tournament A16. League 600-700,600-700,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T11:00:09.628000+00:00,2025-11-26T14:30:19.562000+00:00,api.league-pro.com
29887,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T11:00:10.945000+00:00,2025-11-26T14:30:09.188000+00:00,api.league-pro.com
29888,Tournament A18. League 500-550,500-550,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T15:00:10.580000+00:00,2025-11-26T18:30:19.813000+00:00,api.league-pro.com
29889,Tournament A18. League 400-450,400-450,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T19:00:13.039000+00:00,2025-11-26T22:30:16.241000+00:00,api.league-pro.com
29890,Tournament A18. League 600-700,600-700,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T07:00:16.252000+00:00,2025-11-26T10:30:17.839000+00:00,api.league-pro.com
29891,Tournament A17. League 450-500,450-500,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T07:00:26.590000+00:00,2025-11-26T10:30:09.688000+00:00,api.league-pro.com
29892,Tournament A17. League 450-500,450-500,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T11:00:14.003000+00:00,2025-11-26T14:30:15.654000+00:00,api.league-pro.com
29893,Tournament A17. League 600-700,600-700,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T15:00:07.973000+00:00,2025-11-26T18:30:25.245000+00:00,api.league-pro.com
29894,Tournament A17. League 900-1000,900-1000,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T19:00:08.300000+00:00,2025-11-26T22:30:15.409000+00:00,api.league-pro.com
29895,Tournament A16. League 600-700,600-700,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T15:01:01.667000+00:00,2025-11-26T18:30:48.757000+00:00,api.league-pro.com
29896,Tournament A16. League 450-500,450-500,2026-08-15T13:44:17.953360+00:00,2026-08-15T13:44:17.953360+00:00,2025-11-26T19:00:33.498000+00:00,2025-11-26T22:30:08.888000+00:00,api.league-pro.com
29897,Tournament A12. League 500-550,500-550,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-26T23:30:11.140000+00:00,2025-11-27T04:30:07.709000+00:00,api.league-pro.com
29898,Tournament A14. League 500-550,500-550,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-26T23:30:07.719000+00:00,2025-11-27T04:30:09.635000+00:00,api.league-pro.com
29899,Tournament A17. League 700-800,700-800,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-26T23:30:17.288000+00:00,2025-11-27T04:30:14.471000+00:00,api.league-pro.com
29900,Tournament A12. League 800-900,800-900,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-27T23:30:13.783000+00:00,2025-11-28T04:30:10.740000+00:00,api.league-pro.com
29901,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T07:00:08.211000+00:00,2025-11-27T10:30:07.627000+00:00,api.league-pro.com
29902,Tournament A12. League 450-500,450-500,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T11:00:05.423000+00:00,2025-11-27T14:30:04.996000+00:00,api.league-pro.com
29903,Tournament A12. League 1000-1100,1000-1100,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T14:59:39.405000+00:00,2025-11-27T18:30:16.791000+00:00,api.league-pro.com
29904,Tournament A12. League 700-800,700-800,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T19:00:13.053000+00:00,2025-11-27T22:30:16.345000+00:00,api.league-pro.com
29905,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-27T23:30:21.944000+00:00,2025-11-28T04:30:16.331000+00:00,api.league-pro.com
29906,Tournament A14. League 700-800,700-800,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T07:00:06.682000+00:00,2025-11-27T10:30:06.516000+00:00,api.league-pro.com
29907,Tournament A14. League 600-700,600-700,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T11:00:13.507000+00:00,2025-11-27T14:30:09.061000+00:00,api.league-pro.com
29908,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T15:00:06.825000+00:00,2025-11-27T18:30:09.295000+00:00,api.league-pro.com
29909,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T19:00:07.530000+00:00,2025-11-27T22:30:11.371000+00:00,api.league-pro.com
29910,Tournament A17. League 600-700,600-700,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-27T23:30:22.820000+00:00,2025-11-28T04:30:11.371000+00:00,api.league-pro.com
29911,Tournament A17. League 300-350,300-350,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T07:00:12.434000+00:00,2025-11-27T10:30:09.564000+00:00,api.league-pro.com
29912,Tournament A17. League 400-450,400-450,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T11:00:10.406000+00:00,2025-11-27T14:30:16.946000+00:00,api.league-pro.com
29913,Tournament A17. League 600-700,600-700,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T15:00:06.315000+00:00,2025-11-27T18:30:08.040000+00:00,api.league-pro.com
29914,Tournament A17. League 700-800,700-800,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T19:00:08.605000+00:00,2025-11-27T22:30:16.049000+00:00,api.league-pro.com
29915,Tournament A16. League 550-600,550-600,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T07:00:09.181000+00:00,2025-11-27T10:30:07.788000+00:00,api.league-pro.com
29916,Tournament A16. League 600-700,600-700,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T11:00:26.525000+00:00,2025-11-27T14:30:13.590000+00:00,api.league-pro.com
29917,Tournament A16. League 500-550,500-550,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T15:00:24.694000+00:00,2025-11-27T18:30:23.934000+00:00,api.league-pro.com
29918,Tournament A16. League 600-700,600-700,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T19:00:56.889000+00:00,2025-11-27T22:30:31.404000+00:00,api.league-pro.com
29919,Tournament A18. League 450-500,450-500,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T11:00:15.817000+00:00,2025-11-27T14:30:08.747000+00:00,api.league-pro.com
29920,Tournament A18. League 550-600,550-600,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T15:00:27.862000+00:00,2025-11-27T18:30:30.969000+00:00,api.league-pro.com
29921,Tournament A18. League 600-700,600-700,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T19:00:17.212000+00:00,2025-11-27T22:30:29.259000+00:00,api.league-pro.com
29922,Tournament A18. League 600-700,600-700,2026-08-15T13:44:19.801781+00:00,2026-08-15T13:44:19.801781+00:00,2025-11-27T06:59:57.611000+00:00,2025-11-27T10:29:48.514000+00:00,api.league-pro.com
29923,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T07:00:05.317000+00:00,2025-11-28T10:30:12.852000+00:00,api.league-pro.com
29924,Tournament A12. League 550-600,550-600,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T11:00:09.044000+00:00,2025-11-28T14:30:07.716000+00:00,api.league-pro.com
29925,Tournament A12. League 1000-1100,1000-1100,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T15:00:08.403000+00:00,2025-11-28T18:32:10.171000+00:00,api.league-pro.com
29926,Tournament A12. League 1000-1100,1000-1100,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T19:00:07.443000+00:00,2025-11-28T22:30:28.092000+00:00,api.league-pro.com
29927,Tournament A12. League 800-900,800-900,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-28T23:30:32.881000+00:00,2025-11-29T04:30:32.053000+00:00,api.league-pro.com
29928,Tournament A14. League 450-500,450-500,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T07:00:13.780000+00:00,2025-11-28T10:30:44.165000+00:00,api.league-pro.com
29929,Tournament A14. League 500-550,500-550,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T11:00:12.505000+00:00,2025-11-28T14:33:05.072000+00:00,api.league-pro.com
29930,Tournament A14. League 550-600,550-600,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T15:00:56.562000+00:00,2025-11-28T18:30:07.017000+00:00,api.league-pro.com
29931,Tournament A14. League 600-700,600-700,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T19:00:10.819000+00:00,2025-11-28T22:30:11.803000+00:00,api.league-pro.com
29932,Tournament A14. League 600-700,600-700,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-28T23:30:25.396000+00:00,2025-11-29T04:30:07.514000+00:00,api.league-pro.com
29933,Tournament A16. League 800-900,800-900,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T07:00:02.274000+00:00,2025-11-28T10:30:35.689000+00:00,api.league-pro.com
29934,Tournament A16. League 600-700,600-700,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T11:01:23.056000+00:00,2025-11-28T14:38:10.838000+00:00,api.league-pro.com
29935,Tournament A16. League 350-400,350-400,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T15:00:40.266000+00:00,2025-11-28T18:30:06.974000+00:00,api.league-pro.com
29936,Tournament A16. League 900-1000,900-1000,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T19:00:08.549000+00:00,2025-11-28T22:31:10.209000+00:00,api.league-pro.com
29937,Tournament A18. League 600-700,600-700,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T11:00:15.633000+00:00,2025-11-28T14:30:23.995000+00:00,api.league-pro.com
29938,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T15:00:07.203000+00:00,2025-11-28T18:30:10.104000+00:00,api.league-pro.com
29939,Tournament A18. League 550-600,550-600,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T19:00:09.870000+00:00,2025-11-28T22:30:10.125000+00:00,api.league-pro.com
29940,Tournament A18. League 600-700,600-700,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T06:59:59.685000+00:00,2025-11-28T10:30:15.182000+00:00,api.league-pro.com
29941,Tournament A17. League 350-400,350-400,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T07:00:14.172000+00:00,2025-11-28T10:30:28.765000+00:00,api.league-pro.com
29942,Tournament A17. League 250-300,250-300,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T11:00:23.719000+00:00,2025-11-28T14:30:27.496000+00:00,api.league-pro.com
29943,Tournament A17. League 800-900,800-900,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T15:00:08.103000+00:00,2025-11-28T18:30:13.314000+00:00,api.league-pro.com
29944,Tournament A17. League 900-1000,900-1000,2026-08-15T13:44:21.662920+00:00,2026-08-15T13:44:21.662920+00:00,2025-11-28T19:00:09.331000+00:00,2025-11-28T22:30:09.613000+00:00,api.league-pro.com
29945,Tournament A17. League 500-550,500-550,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-28T23:30:28.653000+00:00,2025-11-29T04:30:15.240000+00:00,api.league-pro.com
29946,Tournament A12. League 700-800,700-800,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-29T07:00:07.093000+00:00,2025-11-29T10:30:05.808000+00:00,api.league-pro.com
29947,Tournament A12. League 700-800,700-800,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-29T11:00:05.446000+00:00,2025-11-29T14:30:07.431000+00:00,api.league-pro.com
29948,Tournament A12. League 800-900,800-900,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-29T15:00:26.635000+00:00,2025-11-29T18:30:04.291000+00:00,api.league-pro.com
29949,Tournament A12. League 800-900,800-900,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-29T19:00:04.661000+00:00,2025-11-29T22:30:06.622000+00:00,api.league-pro.com
29950,Tournament A14. League 700-800,700-800,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-29T07:00:15.422000+00:00,2025-11-29T10:30:07.913000+00:00,api.league-pro.com
29951,Tournament A14. League 600-700,600-700,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-29T11:00:10.101000+00:00,2025-11-29T14:30:06.635000+00:00,api.league-pro.com
29952,Tournament A14. League 500-550,500-550,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-29T15:00:49.485000+00:00,2025-11-29T18:30:10.723000+00:00,api.league-pro.com
29953,Tournament A14. League 550-600,550-600,2026-08-15T13:44:23.564435+00:00,2026-08-15T13:44:23.564435+00:00,2025-11-29T19:00:11.204000+00:00,2025-11-29T22:30:20.796000+00:00,api.league-pro.com
